dateStr,reading,type,abbr,bookCode,chapter,vStart,vEnd
1月13日,詩篇 5,詩篇,詩 5,PSA,5,1,
1月13日,箴言 1:25-27,箴言,箴 1:25-27,PRO,1,25,27
1月14日,創世記 27,舊約,創 27,GEN,27,1,
1月14日,創世記 28,舊約,創 28,GEN,28,1,
1月14日,詩篇 6,詩篇,詩 6,PSA,6,1,
1月14日,箴言 1:27-29,箴言,箴 1:27-29,PRO,1,27,29
1月15日,創世記 29,舊約,創 29,GEN,29,1,
1月15日,創世記 30,舊約,創 30,GEN,30,1,
1月15日,馬太福音 11,新約,太 11,MAT,11,1,
1月15日,詩篇 6,詩篇,詩 6,PSA,6,1,
1月15日,箴言 1:29-31,箴言,箴 1:29-31,PRO,1,29,31
1月16日,創世記 31,舊約,創 31,GEN,31,1,
1月16日,創世記 32,舊約,創 32,GEN,32,1,
1月16日,馬太福音 12,新約,太 12,MAT,12,1,
1月16日,詩篇 7,詩篇,詩 7,PSA,7,1,
1月16日,箴言 1:31-33,箴言,箴 1:31-33,PRO,1,31,33
1月17日,創世記 33,舊約,創 33,GEN,33,1,
1月17日,創世記 34,舊約,創 34,GEN,34,1,
1月17日,馬太福音 13,新約,太 13,MAT,13,1,
1月17日,詩篇 7,詩篇,詩 7,PSA,7,1,
1月17日,箴言 1:2-4,箴言,箴 1:2-4,PRO,1,2,4
1月18日,創世記 35,舊約,創 35,GEN,35,1,
1月18日,創世記 36,舊約,創 36,GEN,36,1,
1月18日,詩篇 7,詩篇,詩 7,PSA,7,1,
1月18日,箴言 1:4-6,箴言,箴 1:4-6,PRO,1,4,6
1月19日,創世記 37,舊約,創 37,GEN,37,1,
1月19日,創世記 38,舊約,創 38,GEN,38,1,
1月19日,馬太福音 14,新約,太 14,MAT,14,1,
1月19日,詩篇 8,詩篇,詩 8,PSA,8,1,
1月19日,箴言 1:6-8,箴言,箴 1:6-8,PRO,1,6,8
1月20日,創世記 39,舊約,創 39,GEN,39,1,
1月20日,創世記 40,舊約,創 40,GEN,40,1,
1月20日,馬太福音 15,新約,太 15,MAT,15,1,
1月20日,詩篇 8,詩篇,詩 8,PSA,8,1,
1月20日,箴言 1:8-10,箴言,箴 1:8-10,PRO,1,8,10
1月21日,創世記 41,舊約,創 41,GEN,41,1,
1月21日,創世記 42,舊約,創 42,GEN,42,1,
1月21日,詩篇 9,詩篇,詩 9,PSA,9,1,
1月21日,箴言 1:10-12,箴言,箴 1:10-12,PRO,1,10,12
1月22日,創世記 43,舊約,創 43,GEN,43,1,
1月22日,創世記 44,舊約,創 44,GEN,44,1,
1月22日,馬太福音 16,新約,太 16,MAT,16,1,
1月22日,詩篇 9,詩篇,詩 9,PSA,9,1,
1月22日,箴言 1:12-14,箴言,箴 1:12-14,PRO,1,12,14
1月23日,創世記 45,舊約,創 45,GEN,45,1,
1月23日,創世記 46,舊約,創 46,GEN,46,1,
1月23日,馬太福音 17,新約,太 17,MAT,17,1,
1月23日,詩篇 10,詩篇,詩 10,PSA,10,1,
1月23日,箴言 1:14-16,箴言,箴 1:14-16,PRO,1,14,16
1月24日,創世記 47,舊約,創 47,GEN,47,1,
1月24日,創世記 48,舊約,創 48,GEN,48,1,
1月24日,馬太福音 18,新約,太 18,MAT,18,1,
1月24日,詩篇 10,詩篇,詩 10,PSA,10,1,
1月24日,箴言 1:16-18,箴言,箴 1:16-18,PRO,1,16,18
1月25日,創世記 49,舊約,創 49,GEN,49,1,
1月25日,創世記 50,舊約,創 50,GEN,50,1,
1月25日,詩篇 10,詩篇,詩 10,PSA,10,1,
1月25日,箴言 1:18-20,箴言,箴 1:18-20,PRO,1,18,20
1月26日,出埃及記 1,舊約,出 1,EXO,1,1,
1月26日,出埃及記 2,舊約,出 2,EXO,2,1,
1月26日,馬太福音 19,新約,太 19,MAT,19,1,
1月26日,詩篇 11,詩篇,詩 11,PSA,11,1,
1月26日,箴言 1:20-22,箴言,箴 1:20-22,PRO,1,20,22
1月27日,出埃及記 3,舊約,出 3,EXO,3,1,
1月27日,出埃及記 4,舊約,出 4,EXO,4,1,
1月27日,馬太福音 20,新約,太 20,MAT,20,1,
1月27日,詩篇 11,詩篇,詩 11,PSA,11,1,
1月27日,箴言 1:22-24,箴言,箴 1:22-24,PRO,1,22,24
1月28日,出埃及記 5,舊約,出 5,EXO,5,1,
1月28日,出埃及記 6,舊約,出 6,EXO,6,1,
1月28日,詩篇 12,詩篇,詩 12,PSA,12,1,
1月28日,箴言 1:24-26,箴言,箴 1:24-26,PRO,1,24,26
1月29日,出埃及記 7,舊約,出 7,EXO,7,1,
1月29日,出埃及記 8,舊約,出 8,EXO,8,1,
1月29日,馬太福音 21,新約,太 21,MAT,21,1,
1月29日,詩篇 12,詩篇,詩 12,PSA,12,1,
1月29日,箴言 1:26-28,箴言,箴 1:26-28,PRO,1,26,28
1月30日,出埃及記 9,舊約,出 9,EXO,9,1,
1月30日,出埃及記 10,舊約,出 10,EXO,10,1,
1月30日,馬太福音 22,新約,太 22,MAT,22,1,
1月30日,詩篇 12,詩篇,詩 12,PSA,12,1,
1月30日,箴言 1:28-30,箴言,箴 1:28-30,PRO,1,28,30
1月31日,出埃及記 11,舊約,出 11,EXO,11,1,
1月31日,出埃及記 12,舊約,出 12,EXO,12,1,
1月31日,馬太福音 23,新約,太 23,MAT,23,1,
1月31日,詩篇 13,詩篇,詩 13,PSA,13,1,
1月31日,箴言 1:30-32,箴言,箴 1:30-32,PRO,1,30,32
2月1日,出埃及記 13,舊約,出 13,EXO,13,1,
2月1日,出埃及記 14,舊約,出 14,EXO,14,1,
2月1日,詩篇 13,詩篇,詩 13,PSA,13,1,
2月1日,箴言 1:1-3,箴言,箴 1:1-3,PRO,1,1,3
2月2日,出埃及記 15,舊約,出 15,EXO,15,1,
2月2日,出埃及記 16,舊約,出 16,EXO,16,1,
2月2日,馬太福音 24,新約,太 24,MAT,24,1,
2月2日,詩篇 14,詩篇,詩 14,PSA,14,1,
2月2日,箴言 1:3-5,箴言,箴 1:3-5,PRO,1,3,5
2月3日,出埃及記 17,舊約,出 17,EXO,17,1,
2月3日,出埃及記 18,舊約,出 18,EXO,18,1,
2月3日,馬太福音 25,新約,太 25,MAT,25,1,
2月3日,詩篇 14,詩篇,詩 14,PSA,14,1,
2月3日,箴言 1:5-7,箴言,箴 1:5-7,PRO,1,5,7
2月4日,出埃及記 19,舊約,出 19,EXO,19,1,
2月4日,出埃及記 20,舊約,出 20,EXO,20,1,
2月4日,詩篇 14,詩篇,詩 14,PSA,14,1,
2月4日,箴言 1:7-9,箴言,箴 1:7-9,PRO,1,7,9
2月5日,出埃及記 21,舊約,出 21,EXO,21,1,
2月5日,出埃及記 22,舊約,出 22,EXO,22,1,
2月5日,馬太福音 26,新約,太 26,MAT,26,1,
2月5日,詩篇 15,詩篇,詩 15,PSA,15,1,
2月5日,箴言 1:9-11,箴言,箴 1:9-11,PRO,1,9,11
2月6日,出埃及記 23,舊約,出 23,EXO,23,1,
2月6日,出埃及記 24,舊約,出 24,EXO,24,1,
2月6日,馬太福音 27,新約,太 27,MAT,27,1,
2月6日,詩篇 15,詩篇,詩 15,PSA,15,1,
2月6日,箴言 1:11-13,箴言,箴 1:11-13,PRO,1,11,13
2月7日,出埃及記 25,舊約,出 25,EXO,25,1,
2月7日,出埃及記 26,舊約,出 26,EXO,26,1,
2月7日,馬太福音 28,新約,太 28,MAT,28,1,
2月7日,詩篇 16,詩篇,詩 16,PSA,16,1,
2月7日,箴言 1:13-15,箴言,箴 1:13-15,PRO,1,13,15
2月8日,出埃及記 27,舊約,出 27,EXO,27,1,
2月8日,出埃及記 28,舊約,出 28,EXO,28,1,
2月8日,詩篇 16,詩篇,詩 16,PSA,16,1,
2月8日,箴言 1:15-17,箴言,箴 1:15-17,PRO,1,15,17
2月9日,出埃及記 29,舊約,出 29,EXO,29,1,
2月9日,出埃及記 30,舊約,出 30,EXO,30,1,
2月9日,馬可福音 1,新約,可 1,MRK,1,1,
2月9日,詩篇 17,詩篇,詩 17,PSA,17,1,
2月9日,箴言 1:17-19,箴言,箴 1:17-19,PRO,1,17,19
2月10日,出埃及記 31,舊約,出 31,EXO,31,1,
2月10日,出埃及記 32,舊約,出 32,EXO,32,1,
2月10日,馬可福音 2,新約,可 2,MRK,2,1,
2月10日,詩篇 17,詩篇,詩 17,PSA,17,1,
2月10日,箴言 1:19-21,箴言,箴 1:19-21,PRO,1,19,21
2月11日,出埃及記 33,舊約,出 33,EXO,33,1,
2月11日,出埃及記 34,舊約,出 34,EXO,34,1,
2月11日,詩篇 17,詩篇,詩 17,PSA,17,1,
2月11日,箴言 1:21-23,箴言,箴 1:21-23,PRO,1,21,23
2月12日,出埃及記 35,舊約,出 35,EXO,35,1,
2月12日,出埃及記 36,舊約,出 36,EXO,36,1,
2月12日,馬可福音 3,新約,可 3,MRK,3,1,
2月12日,詩篇 18,詩篇,詩 18,PSA,18,1,
2月12日,箴言 1:23-25,箴言,箴 1:23-25,PRO,1,23,25
2月13日,出埃及記 37,舊約,出 37,EXO,37,1,
2月13日,出埃及記 38,舊約,出 38,EXO,38,1,
2月13日,馬可福音 4,新約,可 4,MRK,4,1,
2月13日,詩篇 18,詩篇,詩 18,PSA,18,1,
2月13日,箴言 1:25-27,箴言,箴 1:25-27,PRO,1,25,27
2月14日,出埃及記 39,舊約,出 39,EXO,39,1,
2月14日,出埃及記 40,舊約,出 40,EXO,40,1,
2月14日,馬可福音 5,新約,可 5,MRK,5,1,
2月14日,詩篇 19,詩篇,詩 19,PSA,19,1,
2月14日,箴言 1:27-29,箴言,箴 1:27-29,PRO,1,27,29
2月15日,利未記 1,舊約,利 1,LEV,1,1,
2月15日,利未記 2,舊約,利 2,LEV,2,1,
2月15日,詩篇 19,詩篇,詩 19,PSA,19,1,
2月15日,箴言 1:29-31,箴言,箴 1:29-31,PRO,1,29,31
2月16日,利未記 3,舊約,利 3,LEV,3,1,
2月16日,利未記 4,舊約,利 4,LEV,4,1,
2月16日,馬可福音 6,新約,可 6,MRK,6,1,
2月16日,詩篇 19,詩篇,詩 19,PSA,19,1,
2月16日,箴言 1:31-33,箴言,箴 1:31-33,PRO,1,31,33
2月17日,利未記 5,舊約,利 5,LEV,5,1,
2月17日,利未記 6,舊約,利 6,LEV,6,1,
2月17日,馬可福音 7,新約,可 7,MRK,7,1,
2月17日,詩篇 20,詩篇,詩 20,PSA,20,1,
2月17日,箴言 1:2-4,箴言,箴 1:2-4,PRO,1,2,4
2月18日,利未記 7,舊約,利 7,LEV,7,1,
2月18日,利未記 8,舊約,利 8,LEV,8,1,
2月18日,詩篇 20,詩篇,詩 20,PSA,20,1,
2月18日,箴言 1:4-6,箴言,箴 1:4-6,PRO,1,4,6
2月19日,利未記 9,舊約,利 9,LEV,9,1,
2月19日,利未記 10,舊約,利 10,LEV,10,1,
2月19日,馬可福音 8,新約,可 8,MRK,8,1,
2月19日,詩篇 21,詩篇,詩 21,PSA,21,1,
2月19日,箴言 1:6-8,箴言,箴 1:6-8,PRO,1,6,8
2月20日,利未記 11,舊約,利 11,LEV,11,1,
2月20日,利未記 12,舊約,利 12,LEV,12,1,
2月20日,馬可福音 9,新約,可 9,MRK,9,1,
2月20日,詩篇 21,詩篇,詩 21,PSA,21,1,
2月20日,箴言 1:8-10,箴言,箴 1:8-10,PRO,1,8,10
2月21日,利未記 13,舊約,利 13,LEV,13,1,
2月21日,利未記 14,舊約,利 14,LEV,14,1,
2月21日,馬可福音 10,新約,可 10,MRK,10,1,
2月21日,詩篇 21,詩篇,詩 21,PSA,21,1,
2月21日,箴言 1:10-12,箴言,箴 1:10-12,PRO,1,10,12
2月22日,利未記 15,舊約,利 15,LEV,15,1,
2月22日,利未記 16,舊約,利 16,LEV,16,1,
2月22日,詩篇 22,詩篇,詩 22,PSA,22,1,
2月22日,箴言 1:12-14,箴言,箴 1:12-14,PRO,1,12,14
2月23日,利未記 17,舊約,利 17,LEV,17,1,
2月23日,利未記 18,舊約,利 18,LEV,18,1,
2月23日,馬可福音 11,新約,可 11,MRK,11,1,
2月23日,詩篇 22,詩篇,詩 22,PSA,22,1,
2月23日,箴言 1:14-16,箴言,箴 1:14-16,PRO,1,14,16
2月24日,利未記 19,舊約,利 19,LEV,19,1,
2月24日,利未記 20,舊約,利 20,LEV,20,1,
2月24日,馬可福音 12,新約,可 12,MRK,12,1,
2月24日,詩篇 23,詩篇,詩 23,PSA,23,1,
2月24日,箴言 1:16-18,箴言,箴 1:16-18,PRO,1,16,18
2月25日,利未記 21,舊約,利 21,LEV,21,1,
2月25日,利未記 22,舊約,利 22,LEV,22,1,
2月25日,詩篇 23,詩篇,詩 23,PSA,23,1,
2月25日,箴言 1:18-20,箴言,箴 1:18-20,PRO,1,18,20
2月26日,利未記 23,舊約,利 23,LEV,23,1,
2月26日,利未記 24,舊約,利 24,LEV,24,1,
2月26日,馬可福音 13,新約,可 13,MRK,13,1,
2月26日,詩篇 24,詩篇,詩 24,PSA,24,1,
2月26日,箴言 1:20-22,箴言,箴 1:20-22,PRO,1,20,22
2月27日,利未記 25,舊約,利 25,LEV,25,1,
2月27日,利未記 26,舊約,利 26,LEV,26,1,
2月27日,馬可福音 14,新約,可 14,MRK,14,1,
2月27日,詩篇 24,詩篇,詩 24,PSA,24,1,
2月27日,箴言 1:22-24,箴言,箴 1:22-24,PRO,1,22,24
2月28日,利未記 27,舊約,利 27,LEV,27,1,
2月28日,民數記 1,舊約,民 1,NUM,1,1,
2月28日,馬可福音 15,新約,可 15,MRK,15,1,
2月28日,詩篇 24,詩篇,詩 24,PSA,24,1,
2月28日,箴言 1:24-26,箴言,箴 1:24-26,PRO,1,24,26
3月1日,民數記 2,舊約,民 2,NUM,2,1,
3月1日,民數記 3,舊約,民 3,NUM,3,1,
3月1日,詩篇 25,詩篇,詩 25,PSA,25,1,
3月1日,箴言 1:26-28,箴言,箴 1:26-28,PRO,1,26,28
3月2日,民數記 4,舊約,民 4,NUM,4,1,
3月2日,民數記 5,舊約,民 5,NUM,5,1,
3月2日,馬可福音 16,新約,可 16,MRK,16,1,
3月2日,詩篇 25,詩篇,詩 25,PSA,25,1,
3月2日,箴言 1:28-30,箴言,箴 1:28-30,PRO,1,28,30
3月3日,民數記 6,舊約,民 6,NUM,6,1,
3月3日,民數記 7,舊約,民 7,NUM,7,1,
3月3日,路加福音 1,新約,路 1,LUK,1,1,
3月3日,詩篇 26,詩篇,詩 26,PSA,26,1,
3月3日,箴言 1:30-32,箴言,箴 1:30-32,PRO,1,30,32
3月4日,民數記 8,舊約,民 8,NUM,8,1,
3月4日,民數記 9,舊約,民 9,NUM,9,1,
3月4日,詩篇 26,詩篇,詩 26,PSA,26,1,
3月4日,箴言 1:1-3,箴言,箴 1:1-3,PRO,1,1,3
3月5日,民數記 10,舊約,民 10,NUM,10,1,
3月5日,民數記 11,舊約,民 11,NUM,11,1,
3月5日,路加福音 2,新約,路 2,LUK,2,1,
3月5日,詩篇 26,詩篇,詩 26,PSA,26,1,
3月5日,箴言 1:3-5,箴言,箴 1:3-5,PRO,1,3,5
3月6日,民數記 12,舊約,民 12,NUM,12,1,
3月6日,民數記 13,舊約,民 13,NUM,13,1,
3月6日,路加福音 3,新約,路 3,LUK,3,1,
3月6日,詩篇 27,詩篇,詩 27,PSA,27,1,
3月6日,箴言 1:5-7,箴言,箴 1:5-7,PRO,1,5,7
3月7日,民數記 14,舊約,民 14,NUM,14,1,
3月7日,民數記 15,舊約,民 15,NUM,15,1,
3月7日,路加福音 4,新約,路 4,LUK,4,1,
3月7日,詩篇 27,詩篇,詩 27,PSA,27,1,
3月7日,箴言 1:7-9,箴言,箴 1:7-9,PRO,1,7,9
3月8日,民數記 16,舊約,民 16,NUM,16,1,
3月8日,民數記 17,舊約,民 17,NUM,17,1,
3月8日,詩篇 28,詩篇,詩 28,PSA,28,1,
3月8日,箴言 1:9-11,箴言,箴 1:9-11,PRO,1,9,11
3月9日,民數記 18,舊約,民 18,NUM,18,1,
3月9日,民數記 19,舊約,民 19,NUM,19,1,
3月9日,路加福音 5,新約,路 5,LUK,5,1,
3月9日,詩篇 28,詩篇,詩 28,PSA,28,1,
3月9日,箴言 1:11-13,箴言,箴 1:11-13,PRO,1,11,13
3月10日,民數記 20,舊約,民 20,NUM,20,1,
3月10日,民數記 21,舊約,民 21,NUM,21,1,
3月10日,路加福音 6,新約,路 6,LUK,6,1,
3月10日,詩篇 28,詩篇,詩 28,PSA,28,1,
3月10日,箴言 1:13-15,箴言,箴 1:13-15,PRO,1,13,15
3月11日,民數記 22,舊約,民 22,NUM,22,1,
3月11日,民數記 23,舊約,民 23,NUM,23,1,
3月11日,詩篇 29,詩篇,詩 29,PSA,29,1,
3月11日,箴言 1:15-17,箴言,箴 1:15-17,PRO,1,15,17
3月12日,民數記 24,舊約,民 24,NUM,24,1,
3月12日,民數記 25,舊約,民 25,NUM,25,1,
3月12日,路加福音 7,新約,路 7,LUK,7,1,
3月12日,詩篇 29,詩篇,詩 29,PSA,29,1,
3月12日,箴言 1:17-19,箴言,箴 1:17-19,PRO,1,17,19
3月13日,民數記 26,舊約,民 26,NUM,26,1,
3月13日,民數記 27,舊約,民 27,NUM,27,1,
3月13日,路加福音 8,新約,路 8,LUK,8,1,
3月13日,詩篇 30,詩篇,詩 30,PSA,30,1,
3月13日,箴言 1:19-21,箴言,箴 1:19-21,PRO,1,19,21
3月14日,民數記 28,舊約,民 28,NUM,28,1,
3月14日,民數記 29,舊約,民 29,NUM,29,1,
3月14日,詩篇 30,詩篇,詩 30,PSA,30,1,
3月14日,箴言 1:21-23,箴言,箴 1:21-23,PRO,1,21,23
3月15日,民數記 30,舊約,民 30,NUM,30,1,
3月15日,民數記 31,舊約,民 31,NUM,31,1,
3月15日,路加福音 9,新約,路 9,LUK,9,1,
3月15日,詩篇 31,詩篇,詩 31,PSA,31,1,
3月15日,箴言 1:23-25,箴言,箴 1:23-25,PRO,1,23,25
3月16日,民數記 32,舊約,民 32,NUM,32,1,
3月16日,民數記 33,舊約,民 33,NUM,33,1,
3月16日,路加福音 10,新約,路 10,LUK,10,1,
3月16日,詩篇 31,詩篇,詩 31,PSA,31,1,
3月16日,箴言 1:25-27,箴言,箴 1:25-27,PRO,1,25,27
3月17日,民數記 34,舊約,民 34,NUM,34,1,
3月17日,民數記 35,舊約,民 35,NUM,35,1,
3月17日,路加福音 11,新約,路 11,LUK,11,1,
3月17日,詩篇 31,詩篇,詩 31,PSA,31,1,
3月17日,箴言 1:27-29,箴言,箴 1:27-29,PRO,1,27,29
3月18日,民數記 36,舊約,民 36,NUM,36,1,
3月18日,申命記 1,舊約,申 1,DEU,1,1,
3月18日,詩篇 32,詩篇,詩 32,PSA,32,1,
3月18日,箴言 1:29-31,箴言,箴 1:29-31,PRO,1,29,31
3月19日,申命記 2,舊約,申 2,DEU,2,1,
3月19日,申命記 3,舊約,申 3,DEU,3,1,
3月19日,路加福音 12,新約,路 12,LUK,12,1,
3月19日,詩篇 32,詩篇,詩 32,PSA,32,1,
3月19日,箴言 1:31-33,箴言,箴 1:31-33,PRO,1,31,33
3月20日,申命記 4,舊約,申 4,DEU,4,1,
3月20日,申命記 5,舊約,申 5,DEU,5,1,
3月20日,路加福音 13,新約,路 13,LUK,13,1,
3月20日,詩篇 33,詩篇,詩 33,PSA,33,1,
3月20日,箴言 1:2-4,箴言,箴 1:2-4,PRO,1,2,4
3月21日,申命記 6,舊約,申 6,DEU,6,1,
3月21日,申命記 7,舊約,申 7,DEU,7,1,
3月21日,詩篇 33,詩篇,詩 33,PSA,33,1,
3月21日,箴言 1:4-6,箴言,箴 1:4-6,PRO,1,4,6
3月22日,申命記 8,舊約,申 8,DEU,8,1,
3月22日,申命記 9,舊約,申 9,DEU,9,1,
3月22日,路加福音 14,新約,路 14,LUK,14,1,
3月22日,詩篇 33,詩篇,詩 33,PSA,33,1,
3月22日,箴言 1:6-8,箴言,箴 1:6-8,PRO,1,6,8
3月23日,申命記 10,舊約,申 10,DEU,10,1,
3月23日,申命記 11,舊約,申 11,DEU,11,1,
3月23日,路加福音 15,新約,路 15,LUK,15,1,
3月23日,詩篇 34,詩篇,詩 34,PSA,34,1,
3月23日,箴言 1:8-10,箴言,箴 1:8-10,PRO,1,8,10
3月24日,申命記 12,舊約,申 12,DEU,12,1,
3月24日,申命記 13,舊約,申 13,DEU,13,1,
3月24日,路加福音 16,新約,路 16,LUK,16,1,
3月24日,詩篇 34,詩篇,詩 34,PSA,34,1,
3月24日,箴言 1:10-12,箴言,箴 1:10-12,PRO,1,10,12
3月25日,申命記 14,舊約,申 14,DEU,14,1,
3月25日,申命記 15,舊約,申 15,DEU,15,1,
3月25日,詩篇 35,詩篇,詩 35,PSA,35,1,
3月25日,箴言 1:12-14,箴言,箴 1:12-14,PRO,1,12,14
3月26日,申命記 16,舊約,申 16,DEU,16,1,
3月26日,申命記 17,舊約,申 17,DEU,17,1,
3月26日,路加福音 17,新約,路 17,LUK,17,1,
3月26日,詩篇 35,詩篇,詩 35,PSA,35,1,
3月26日,箴言 1:14-16,箴言,箴 1:14-16,PRO,1,14,16
3月27日,申命記 18,舊約,申 18,DEU,18,1,
3月27日,申命記 19,舊約,申 19,DEU,19,1,
3月27日,路加福音 18,新約,路 18,LUK,18,1,
3月27日,詩篇 35,詩篇,詩 35,PSA,35,1,
3月27日,箴言 1:16-18,箴言,箴 1:16-18,PRO,1,16,18
3月28日,申命記 20,舊約,申 20,DEU,20,1,
3月28日,申命記 21,舊約,申 21,DEU,21,1,
3月28日,詩篇 36,詩篇,詩 36,PSA,36,1,
3月28日,箴言 1:18-20,箴言,箴 1:18-20,PRO,1,18,20
3月29日,申命記 22,舊約,申 22,DEU,22,1,
3月29日,申命記 23,舊約,申 23,DEU,23,1,
3月29日,路加福音 19,新約,路 19,LUK,19,1,
3月29日,詩篇 36,詩篇,詩 36,PSA,36,1,
3月29日,箴言 1:20-22,箴言,箴 1:20-22,PRO,1,20,22
3月30日,申命記 24,舊約,申 24,DEU,24,1,
3月30日,申命記 25,舊約,申 25,DEU,25,1,
3月30日,路加福音 20,新約,路 20,LUK,20,1,
3月30日,詩篇 37,詩篇,詩 37,PSA,37,1,
3月30日,箴言 1:22-24,箴言,箴 1:22-24,PRO,1,22,24
3月31日,申命記 26,舊約,申 26,DEU,26,1,
3月31日,申命記 27,舊約,申 27,DEU,27,1,
3月31日,路加福音 21,新約,路 21,LUK,21,1,
3月31日,詩篇 37,詩篇,詩 37,PSA,37,1,
3月31日,箴言 1:24-26,箴言,箴 1:24-26,PRO,1,24,26
4月1日,申命記 28,舊約,申 28,DEU,28,1,
4月1日,申命記 29,舊約,申 29,DEU,29,1,
4月1日,詩篇 37,詩篇,詩 37,PSA,37,1,
4月1日,箴言 1:26-28,箴言,箴 1:26-28,PRO,1,26,28
4月2日,申命記 30,舊約,申 30,DEU,30,1,
4月2日,申命記 31,舊約,申 31,DEU,31,1,
4月2日,路加福音 22,新約,路 22,LUK,22,1,
4月2日,詩篇 38,詩篇,詩 38,PSA,38,1,
4月2日,箴言 1:28-30,箴言,箴 1:28-30,PRO,1,28,30
4月3日,申命記 32,舊約,申 32,DEU,32,1,
4月3日,申命記 33,舊約,申 33,DEU,33,1,
4月3日,路加福音 23,新約,路 23,LUK,23,1,
4月3日,詩篇 38,詩篇,詩 38,PSA,38,1,
4月3日,箴言 1:30-32,箴言,箴 1:30-32,PRO,1,30,32
4月4日,申命記 34,舊約,申 34,DEU,34,1,
4月4日,約書亞記 1,舊約,約 1,JOS,1,1,
4月4日,詩篇 39,詩篇,詩 39,PSA,39,1,
4月4日,箴言 1:1-3,箴言,箴 1:1-3,PRO,1,1,3
4月5日,約書亞記 2,舊約,約 2,JOS,2,1,
4月5日,約書亞記 3,舊約,約 3,JOS,3,1,
4月5日,路加福音 24,新約,路 24,LUK,24,1,
4月5日,詩篇 39,詩篇,詩 39,PSA,39,1,
4月5日,箴言 1:3-5,箴言,箴 1:3-5,PRO,1,3,5
